year,id_,educ,sex,race,rincome,ballot,rheight
2022,1096,4 years of college,MALE,Other,$25000 OR MORE,Ballot c,65
2022,1097,3 years of college,FEMALE,White,$7000 TO 7999,Ballot c,61
2022,1098,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1099,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1100,4 years of college,MALE,Other,$25000 OR MORE,Ballot c,71
2022,1101,6 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,1102,5 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1103,8 or more years of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,1104,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1105,2 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1106,12th grade,FEMALE,Black,.d:  Do not Know/Cannot Choose,Ballot c,65
2022,1107,1 year of college,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,1108,4 years of college,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,1109,6 years of college,FEMALE,Black,$25000 OR MORE,Ballot c,64
2022,1110,4 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,1111,12th grade,MALE,Black,$5000 TO 5999,Ballot b,-100
2022,1112,7 years of college,MALE,Black,.i:  Inapplicable,Ballot c,65
2022,1113,3 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,62
2022,1114,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,1115,2 years of college,FEMALE,White,$10000 - 14999,Ballot c,65
2022,1116,1 year of college,MALE,Black,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,1117,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1118,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1119,1 year of college,FEMALE,White,$25000 OR MORE,Ballot c,61
2022,1120,1 year of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1121,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,62
2022,1122,5 years of college,FEMALE,Black,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,1123,7 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1124,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1125,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,71
2022,1126,8 or more years of college,MALE,White,.i:  Inapplicable,Ballot c,72
2022,1127,8 or more years of college,FEMALE,White,LT $1000,Ballot c,65
2022,1128,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1129,8 or more years of college,FEMALE,Other,$25000 OR MORE,Ballot c,60
2022,1130,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1131,7 years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,1132,8 or more years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1133,5 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,1134,8 or more years of college,FEMALE,White,$8000 TO 9999,Ballot c,65
2022,1135,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,68
2022,1136,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,65
2022,1137,2 years of college,MALE,White,$25000 OR MORE,Ballot c,66
2022,1138,10th grade,MALE,White,.r:  Refused,Ballot c,68
2022,1139,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1140,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1141,1 year of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1142,12th grade,MALE,Black,$1000 TO 2999,Ballot a,-100
2022,1143,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,1144,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1145,4 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,1146,1 year of college,FEMALE,Black,$10000 - 14999,Ballot b,-100
2022,1147,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1148,12th grade,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,1149,2 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,1150,.n:  No answer,MALE,Other,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,1151,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1152,4 years of college,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,1153,1 year of college,MALE,White,$8000 TO 9999,Ballot a,-100
2022,1154,2 years of college,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,1155,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1156,1 year of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1157,1 year of college,FEMALE,White,$15000 - 19999,Ballot c,68
2022,1158,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1159,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1160,11th grade,MALE,White,$8000 TO 9999,Ballot b,-100
2022,1161,1 year of college,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,1162,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1163,12th grade,MALE,White,$10000 - 14999,Ballot c,67
2022,1164,2 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1165,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot c,61
2022,1166,6th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1167,12th grade,FEMALE,Black,$4000 TO 4999,Ballot a,-100
2022,1168,12th grade,MALE,White,$20000 - 24999,Ballot c,74
2022,1169,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1170,12th grade,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,1171,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1172,3 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1173,7th grade,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,1174,3 years of college,MALE,Other,$25000 OR MORE,Ballot c,69
2022,1175,8th grade,FEMALE,Other,$25000 OR MORE,Ballot a,-100
2022,1176,12th grade,MALE,White,.i:  Inapplicable,Ballot c,72
2022,1177,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,62
2022,1178,11th grade,MALE,White,.d:  Do not Know/Cannot Choose,Ballot c,67
2022,1179,1 year of college,MALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,1180,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1181,12th grade,MALE,White,.i:  Inapplicable,Ballot c,68
2022,1182,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1183,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,62
2022,1184,12th grade,FEMALE,Other,$5000 TO 5999,Ballot c,71
2022,1185,9th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1186,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1187,12th grade,MALE,White,$25000 OR MORE,Ballot c,68
2022,1188,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1189,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1190,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1191,4 years of college,FEMALE,.i:  Inapplicable,.r:  Refused,Ballot b,-100
2022,1192,2 years of college,MALE,White,.i:  Inapplicable,Ballot c,68
2022,1193,1 year of college,MALE,Other,$10000 - 14999,Ballot c,70
2022,1194,2 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1195,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1196,5 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1197,5 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,62
2022,1198,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,69
2022,1199,4 years of college,FEMALE,Other,$25000 OR MORE,Ballot c,65
2022,1200,3 years of college,MALE,White,$5000 TO 5999,Ballot a,-100
2022,1201,3 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,1202,5 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1203,12th grade,MALE,White,$8000 TO 9999,Ballot b,-100
2022,1204,1 year of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1205,1 year of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1206,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,75
2022,1207,4 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,1208,12th grade,FEMALE,Other,.r:  Refused,Ballot a,-100
2022,1209,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1210,2 years of college,MALE,Black,$20000 - 24999,Ballot a,-100
2022,1211,2 years of college,MALE,Other,.i:  Inapplicable,Ballot c,66
2022,1212,8 or more years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,69
2022,1213,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1214,5 years of college,FEMALE,White,$15000 - 19999,Ballot a,-100
2022,1215,11th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1216,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1217,2 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,1218,11th grade,FEMALE,Black,$5000 TO 5999,Ballot a,-100
2022,1219,1 year of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1220,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1221,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1222,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1223,7 years of college,MALE,White,.i:  Inapplicable,Ballot c,66
2022,1224,3 years of college,FEMALE,Other,.i:  Inapplicable,Ballot a,-100
2022,1225,3 years of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,1226,4 years of college,FEMALE,Other,$25000 OR MORE,Ballot a,-100
2022,1227,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1228,4 years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,1229,6 years of college,FEMALE,White,$20000 - 24999,Ballot c,67
2022,1230,6 years of college,MALE,White,$25000 OR MORE,Ballot c,74
2022,1231,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1232,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,70
2022,1233,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1234,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1235,7 years of college,FEMALE,Other,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,1236,8th grade,FEMALE,.i:  Inapplicable,.i:  Inapplicable,Ballot a,-100
2022,1237,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1238,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,68
2022,1239,11th grade,MALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,1240,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1241,1 year of college,MALE,White,.i:  Inapplicable,Ballot c,76
2022,1242,2 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,1243,12th grade,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,1244,12th grade,FEMALE,Other,.r:  Refused,Ballot a,-100
2022,1245,1 year of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1246,12th grade,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,1247,.n:  No answer,FEMALE,Other,$20000 - 24999,Ballot c,64
2022,1248,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1249,6 years of college,MALE,White,$25000 OR MORE,Ballot c,74
2022,1250,5 years of college,MALE,White,.i:  Inapplicable,Ballot c,67
2022,1251,2 years of college,FEMALE,White,.r:  Refused,Ballot b,-100
2022,1252,1 year of college,FEMALE,.i:  Inapplicable,$25000 OR MORE,Ballot a,-100
2022,1253,5 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1254,12th grade,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,1255,4 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,63
2022,1256,12th grade,MALE,White,$25000 OR MORE,Ballot c,71
2022,1257,12th grade,FEMALE,Other,$20000 - 24999,Ballot a,-100
2022,1258,1 year of college,MALE,White,$25000 OR MORE,Ballot c,69
2022,1259,2 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,1260,12th grade,FEMALE,Other,.i:  Inapplicable,Ballot c,63
2022,1261,11th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,66
2022,1262,11th grade,MALE,White,.i:  Inapplicable,Ballot c,70
2022,1263,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,1264,3 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1265,3 years of college,MALE,White,$10000 - 14999,Ballot b,-100
2022,1266,4 years of college,FEMALE,Other,$20000 - 24999,Ballot a,-100
2022,1267,2 years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,1268,1 year of college,MALE,Other,.i:  Inapplicable,Ballot c,74
2022,1269,1 year of college,FEMALE,Black,$15000 - 19999,Ballot b,-100
2022,1270,12th grade,MALE,Black,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,1271,8th grade,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,1272,12th grade,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,1273,6 years of college,FEMALE,White,$1000 TO 2999,Ballot b,-100
2022,1274,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1275,2 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,1276,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1277,12th grade,MALE,White,$25000 OR MORE,Ballot c,72
2022,1278,3 years of college,FEMALE,White,$25000 OR MORE,Ballot c,64
2022,1279,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1280,3 years of college,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,1281,12th grade,FEMALE,White,$15000 - 19999,Ballot b,-100
2022,1282,2nd grade,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,1283,1 year of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1284,1 year of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1285,11th grade,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,1286,12th grade,FEMALE,Other,$25000 OR MORE,Ballot c,62
2022,1287,12th grade,MALE,White,$1000 TO 2999,Ballot c,70
2022,1288,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1289,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1290,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1291,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1292,5 years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,1293,9th grade,MALE,Other,$8000 TO 9999,Ballot b,-100
2022,1294,10th grade,MALE,Other,.i:  Inapplicable,Ballot b,-100
2022,1295,6 years of college,FEMALE,Other,$25000 OR MORE,Ballot c,67
2022,1296,12th grade,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,1297,1 year of college,FEMALE,Other,.i:  Inapplicable,Ballot a,-100
2022,1298,10th grade,FEMALE,Other,$6000 TO 6999,Ballot b,-100
2022,1299,9th grade,FEMALE,Other,.i:  Inapplicable,Ballot a,-100
2022,1300,8th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,64
2022,1301,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1302,5 years of college,MALE,Black,$25000 OR MORE,Ballot c,71
2022,1303,12th grade,FEMALE,Black,LT $1000,Ballot a,-100
2022,1304,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1305,1 year of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1306,9th grade,MALE,White,$8000 TO 9999,Ballot c,67
2022,1307,12th grade,MALE,Other,.i:  Inapplicable,Ballot b,-100
2022,1308,6 years of college,MALE,.i:  Inapplicable,.i:  Inapplicable,Ballot b,-100
2022,1309,3 years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,1310,4 years of college,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,1311,12th grade,FEMALE,Other,$25000 OR MORE,Ballot a,-100
2022,1312,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1313,5 years of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,1314,4 years of college,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,1315,12th grade,MALE,Black,.i:  Inapplicable,Ballot c,69
2022,1316,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,69
2022,1317,3 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1318,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1319,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1320,3 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1321,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1322,7 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1323,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,62
2022,1324,5 years of college,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,1325,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1326,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1327,6 years of college,MALE,White,$25000 OR MORE,Ballot c,73
2022,1328,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1329,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,-97
2022,1330,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1331,4 years of college,FEMALE,White,LT $1000,Ballot c,69
2022,1332,2 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1333,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1334,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1335,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,1336,7 years of college,MALE,White,.i:  Inapplicable,Ballot c,67
2022,1337,1 year of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,1338,1 year of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1339,1 year of college,FEMALE,White,$1000 TO 2999,Ballot c,62
2022,1340,2 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1341,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1342,1 year of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1343,3 years of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,1344,12th grade,MALE,White,$25000 OR MORE,Ballot c,68
2022,1345,9th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1346,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1347,6 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1348,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,71
2022,1349,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,1350,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1351,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1352,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,1353,8th grade,FEMALE,Other,.i:  Inapplicable,Ballot a,-100
2022,1354,5 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,1355,12th grade,MALE,White,.r:  Refused,Ballot b,-100
2022,1356,1 year of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1357,2 years of college,MALE,Other,.r:  Refused,Ballot a,-100
2022,1358,2 years of college,MALE,White,.r:  Refused,Ballot b,-100
2022,1359,12th grade,FEMALE,Other,$8000 TO 9999,Ballot a,-100
2022,1360,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,-99
2022,1361,2 years of college,FEMALE,.i:  Inapplicable,$10000 - 14999,Ballot b,-100
2022,1362,4 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,1363,3 years of college,FEMALE,White,$25000 OR MORE,Ballot c,60
2022,1364,8 or more years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1365,11th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1366,3 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1367,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1368,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1369,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1370,8 or more years of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,1371,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1372,10th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,67
2022,1373,12th grade,MALE,White,.r:  Refused,Ballot a,-100
2022,1374,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
